date_time,latitude,longitude,Depth  (km),mag,Location
2023-12-04 06:08:00,19.13,121.24,11,2.5,005  km N 49° E of Dalupiri Island (Calayan) (Cagayan)
2023-12-04 06:08:00,8.77,126.38,23,3.4,018  km S 27° E of Cagwait (Surigao Del Sur)
2023-12-04 06:06:00,8.67,126.87,1,2.5,074  km S 70° E of Cagwait (Surigao Del Sur)
2023-12-04 05:56:00,8.43,126.06,13,2.1,008  km N 50° E of Rosario (Agusan Del Sur)
2023-12-04 05:47:00,8.36,126.67,3,2.4,037  km S 90° E of Hinatuan (Surigao Del Sur)
2023-12-04 05:43:00,8.67,127.05,1,5.6,085  km N 67° E of Hinatuan (Surigao Del Sur)
2023-12-04 05:35:00,8.06,126.53,1,2.5,040  km S 32° E of Hinatuan (Surigao Del Sur)
2023-12-04 05:32:00,8.46,127.16,1,2.5,091  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-04 05:13:00,8.92,126.75,4,2.5,049  km S 90° E of Cagwait (Surigao Del Sur)
2023-12-04 05:08:00,8.17,126.62,1,3.1,038  km S 55° E of Hinatuan (Surigao Del Sur)
2023-12-04 05:06:00,8.19,126.29,18,2.2,021  km S 15° W of Hinatuan (Surigao Del Sur)
2023-12-04 04:57:00,8.97,126.89,1,2.5,065  km N 85° E of Cagwait (Surigao Del Sur)
2023-12-04 04:52:00,8.82,126.93,24,2.8,070  km S 81° E of Cagwait (Surigao Del Sur)
2023-12-04 04:37:00,8.51,127.0,1,2.3,075  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-04 04:34:00,8.82,126.7,14,1.8,045  km S 75° E of Cagwait (Surigao Del Sur)
2023-12-04 04:30:00,8.98,126.86,7,3.6,062  km N 84° E of Cagwait (Surigao Del Sur)
2023-12-04 04:27:00,8.97,127.01,1,2.8,078  km N 86° E of Cagwait (Surigao Del Sur)
2023-12-04 04:18:00,8.99,126.81,1,4.1,056  km N 82° E of Cagwait (Surigao Del Sur)
2023-12-04 04:13:00,8.95,126.64,22,2.8,038  km N 84° E of Cagwait (Surigao Del Sur)
2023-12-04 04:10:00,8.75,126.36,25,4.1,009  km S 50° E of Marihatag (Surigao Del Sur)
2023-12-04 03:49:00,8.96,126.91,1,6.8,067  km N 87° E of Cagwait (Surigao Del Sur)
2023-12-04 03:38:00,8.71,126.42,8,2.5,016  km S 54° E of Marihatag (Surigao Del Sur)
2023-12-04 03:37:00,8.55,126.72,6,2.9,047  km N 64° E of Hinatuan (Surigao Del Sur)
2023-12-04 03:20:00,8.82,126.29,24,3.5,003  km N 28° W of Marihatag (Surigao Del Sur)
2023-12-04 03:14:00,8.89,126.93,1,3.9,070  km S 87° E of Cagwait (Surigao Del Sur)
2023-12-04 03:12:00,8.54,126.81,2,3.6,055  km N 69° E of Hinatuan (Surigao Del Sur)
2023-12-04 03:08:00,11.28,124.35,1,2.5,004  km S 39° W of Tabango (Leyte)
2023-12-04 03:03:00,8.6,126.89,1,2.7,066  km N 67° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:59:00,8.9,126.84,7,4.3,059  km S 88° E of Cagwait (Surigao Del Sur)
2023-12-04 02:47:00,8.41,126.88,13,3.3,060  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:43:00,7.98,126.68,26,3.4,030  km S 78° E of Lingig (Surigao Del Sur)
2023-12-04 02:40:00,8.74,127.04,29,3.3,087  km N 62° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:29:00,8.35,127.11,1,4.8,085  km S 89° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:24:00,8.34,127.27,1,2.7,103  km S 88° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:21:00,8.45,126.92,1,3.2,065  km N 82° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:18:00,8.33,126.91,18,3.5,063  km S 86° E of Hinatuan (Surigao Del Sur)
2023-12-04 02:11:00,8.89,126.77,7,5.1,051  km S 86° E of Cagwait (Surigao Del Sur)
2023-12-04 02:07:00,8.54,127.07,10,5.2,083  km N 77° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:55:00,8.4,126.82,7,3.2,053  km N 86° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:50:00,8.85,126.44,20,4.5,016  km N 71° E of Marihatag (Surigao Del Sur)
2023-12-04 01:46:00,8.48,126.68,14,2.4,039  km N 72° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:38:00,8.45,126.86,3,3.1,058  km N 81° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:32:00,8.54,126.99,32,3.0,074  km N 75° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:23:00,8.7,126.94,4,4.6,076  km N 61° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:20:00,8.41,126.89,8,2.8,061  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:16:00,8.74,126.91,5,2.8,076  km N 57° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:09:00,8.45,126.94,12,4.2,067  km N 82° E of Hinatuan (Surigao Del Sur)
2023-12-04 01:01:00,8.56,127.0,3,5.2,076  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:49:00,8.38,127.15,1,3.0,090  km N 89° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:44:00,8.73,127.11,11,2.6,094  km N 65° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:36:00,8.32,126.66,24,3.2,035  km S 81° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:32:00,15.03,119.99,18,2.5,009  km S 71° W of San Felipe (Zambales)
2023-12-04 00:32:00,13.83,120.62,103,1.8,001  km West of Calatagan (Batangas)
2023-12-04 00:31:00,8.94,126.8,14,3.9,055  km N 87° E of Cagwait (Surigao Del Sur)
2023-12-04 00:27:00,8.48,127.05,1,3.5,080  km N 81° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:25:00,7.95,126.71,23,2.4,034  km N 58° E of Cateel (Davao Oriental)
2023-12-04 00:22:00,8.3,126.53,25,2.6,023  km S 72° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:21:00,13.77,120.58,90,1.7,009  km S 37° W of Calatagan (Batangas)
2023-12-04 00:20:00,8.68,126.59,19,2.4,044  km N 38° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:14:00,8.45,126.6,24,2.8,031  km N 73° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:12:00,8.51,126.89,6,2.5,063  km N 75° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:08:00,8.54,126.4,25,3.8,021  km N 20° E of Hinatuan (Surigao Del Sur)
2023-12-04 00:01:00,8.38,126.55,29,2.5,024  km N 88° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:53:00,8.46,126.73,28,3.6,044  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:42:00,8.61,127.02,17,3.7,080  km N 70° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:39:00,8.68,126.86,14,3.0,064  km S 78° E of Marihatag (Surigao Del Sur)
2023-12-03 23:37:00,8.52,126.76,20,2.1,050  km N 69° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:31:00,8.28,126.58,27,3.6,028  km S 71° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:26:00,8.61,126.76,10,3.4,053  km N 59° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:23:00,8.31,126.46,24,2.9,014  km S 65° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:19:00,8.56,126.77,6,3.2,053  km N 66° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:15:00,8.07,126.61,20,2.9,044  km S 42° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:13:00,8.43,126.87,27,1.8,059  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 23:06:00,8.5,126.79,18,2.9,052  km N 73° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:57:00,8.37,126.22,24,3.4,013  km S 89° W of Hinatuan (Surigao Del Sur)
2023-12-03 22:54:00,8.35,127.04,1,4.8,077  km S 89° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:50:00,8.73,127.08,21,2.7,091  km N 64° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:45:00,8.58,127.1,30,3.3,087  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:38:00,8.72,127.18,33,3.9,101  km N 67° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:35:00,8.76,127.46,7,5.9,131  km N 71° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:31:00,8.83,126.96,29,3.6,086  km N 54° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:18:00,8.51,126.86,3,3.6,060  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:17:00,8.4,126.26,23,2.0,010  km N 67° W of Hinatuan (Surigao Del Sur)
2023-12-03 22:14:00,8.5,126.99,1,3.0,073  km N 79° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:13:00,8.23,126.85,24,2.5,059  km S 75° E of Hinatuan (Surigao Del Sur)
2023-12-03 22:02:00,8.26,126.75,13,3.7,047  km S 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:57:00,8.67,126.52,16,3.4,040  km N 31° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:54:00,8.48,126.91,2,3.4,064  km N 79° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:49:00,8.46,126.72,22,2.9,044  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:45:00,8.52,126.97,4,2.7,071  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:36:00,8.49,126.88,1,2.9,061  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:34:00,8.55,126.94,7,3.3,069  km N 73° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:29:00,13.56,120.07,22,3.3,026  km S 49° W of Looc (Occidental Mindoro)
2023-12-03 21:28:00,8.37,127.13,1,3.2,088  km N 90° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:22:00,8.46,126.5,27,3.8,021  km N 60° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:19:00,8.44,126.29,31,2.4,010  km N 37° W of Hinatuan (Surigao Del Sur)
2023-12-03 21:17:00,8.42,126.31,20,3.1,007  km N 27° W of Hinatuan (Surigao Del Sur)
2023-12-03 21:14:00,8.49,126.94,5,3.1,068  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:10:00,8.33,126.96,33,1.9,069  km S 86° E of Hinatuan (Surigao Del Sur)
2023-12-03 21:03:00,8.5,126.89,28,1.9,062  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:58:00,7.96,126.87,19,3.2,074  km S 53° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:55:00,8.49,126.84,16,3.4,057  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:51:00,12.54,121.85,33,1.9,021  km N 42° W of Odiongan (Romblon)
2023-12-03 20:48:00,8.55,126.73,15,1.9,048  km N 66° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:44:00,8.49,126.93,1,4.1,067  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:39:00,8.82,127.24,23,4.4,111  km N 63° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:37:00,8.55,126.66,1,2.7,040  km N 61° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:28:00,8.52,126.99,1,4.2,074  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:26:00,8.47,126.83,1,3.4,055  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:24:00,8.5,126.84,20,3.2,057  km N 75° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:21:00,8.49,126.83,9,2.5,057  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:13:00,8.56,127.33,2,3.7,114  km N 79° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:12:00,8.54,126.92,19,2.5,067  km N 73° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:09:00,8.53,126.73,16,2.3,047  km N 67° E of Hinatuan (Surigao Del Sur)
2023-12-03 20:02:00,8.05,126.92,28,2.0,073  km S 62° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:57:00,8.47,126.89,20,2.5,062  km N 79° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:53:00,8.5,126.97,1,4.0,071  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:45:00,8.81,126.81,15,2.7,071  km N 47° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:40:00,8.48,127.02,15,2.8,076  km N 81° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:38:00,8.49,126.74,5,3.0,046  km N 73° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:35:00,8.47,126.66,11,1.7,037  km N 72° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:31:00,8.55,127.08,1,3.9,084  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:27:00,8.27,127.37,31,2.6,114  km S 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:23:00,8.52,126.78,1,3.6,052  km N 71° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:19:00,8.68,126.63,15,2.5,047  km N 42° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:15:00,8.21,126.58,33,1.9,031  km S 57° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:11:00,8.39,126.83,13,2.5,054  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:09:00,8.66,126.75,59,3.2,056  km N 54° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:07:00,8.52,126.87,1,2.3,060  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-03 19:06:00,8.83,125.63,6,2.5,007  km N 78° W of Sibagat (Agusan Del Sur)
2023-12-03 19:00:00,8.76,126.98,5,1.7,082  km N 58° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:58:00,8.67,126.7,14,3.2,053  km N 50° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:54:00,8.44,126.43,13,3.5,013  km N 54° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:53:00,8.3,126.99,9,3.1,072  km S 84° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:49:00,8.61,127.13,33,2.9,092  km N 73° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:39:00,8.49,126.89,1,5.4,063  km N 77° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:35:00,8.49,126.95,1,6.6,069  km N 79° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:27:00,8.44,126.58,3,3.1,028  km N 72° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:22:00,8.58,126.86,4,4.2,063  km N 68° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:17:00,8.49,126.76,13,3.9,048  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:12:00,8.31,126.26,55,3.3,010  km S 55° W of Hinatuan (Surigao Del Sur)
2023-12-03 18:10:00,8.32,126.8,20,2.8,051  km S 84° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:05:00,8.19,126.64,24,2.3,039  km S 60° E of Hinatuan (Surigao Del Sur)
2023-12-03 18:00:00,8.58,126.76,14,2.8,053  km N 63° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:55:00,8.47,127.02,30,3.8,076  km N 81° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:48:00,8.44,126.93,17,3.4,066  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:45:00,8.75,126.92,5,3.2,077  km N 57° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:42:00,8.4,126.5,26,3.2,018  km N 80° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:37:00,8.41,126.81,21,4.0,052  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:29:00,8.45,126.71,7,2.5,042  km N 77° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:25:00,8.02,126.99,21,2.9,081  km S 62° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:22:00,8.5,126.81,2,3.2,054  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:19:00,8.3,126.94,11,3.6,066  km S 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:18:00,8.56,126.45,31,1.5,024  km N 31° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:12:00,8.31,126.17,1,3.6,017  km S 03° E of Tagbina (Surigao Del Sur)
2023-12-03 17:07:00,8.56,126.6,17,3.6,036  km N 54° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:05:00,7.89,127.03,1,2.9,093  km S 55° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:03:00,8.36,126.62,3,3.4,031  km S 88° E of Hinatuan (Surigao Del Sur)
2023-12-03 17:02:00,8.01,126.92,17,1.8,075  km S 58° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:57:00,8.17,126.82,23,3.9,058  km S 67° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:51:00,8.41,126.78,10,3.2,049  km N 84° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:41:00,8.38,126.86,24,2.9,058  km N 88° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:36:00,8.06,126.63,22,3.3,047  km S 44° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:31:00,8.06,126.95,8,3.9,075  km S 63° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:13:00,8.69,126.67,25,3.0,051  km N 46° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:12:00,8.21,126.78,21,1.9,052  km S 71° E of Hinatuan (Surigao Del Sur)
2023-12-03 16:10:00,8.4,126.94,1,3.4,067  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:44:00,8.43,126.99,1,3.5,072  km N 84° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:38:00,8.3,127.13,22,2.0,087  km S 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:36:00,8.42,126.73,14,1.9,044  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:30:00,8.47,126.43,40,1.9,015  km N 43° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:21:00,8.33,126.93,9,3.1,065  km S 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:10:00,9.23,126.26,146,1.9,009  km S 59° E of Cortes (Surigao Del Sur)
2023-12-03 15:04:00,8.69,126.9,1,3.6,072  km N 60° E of Hinatuan (Surigao Del Sur)
2023-12-03 15:00:00,8.97,126.78,9,2.9,082  km N 36° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:55:00,8.21,126.56,26,2.3,030  km S 56° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:44:00,8.38,126.87,15,3.3,059  km N 89° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:41:00,8.93,126.68,15,3.8,073  km N 31° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:37:00,8.41,126.89,10,3.5,061  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:26:00,8.28,126.74,1,4.1,046  km S 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:18:00,8.49,126.8,4,3.0,053  km N 75° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:10:00,8.12,126.64,25,3.6,043  km S 51° E of Hinatuan (Surigao Del Sur)
2023-12-03 14:08:00,8.62,126.72,20,2.9,050  km N 56° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:57:00,8.25,126.88,24,3.3,061  km S 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:50:00,8.12,126.87,14,4.4,065  km S 65° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:43:00,8.66,126.87,8,5.4,066  km N 61° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:38:00,8.61,127.45,48,3.7,125  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:33:00,8.08,126.71,10,3.2,052  km S 52° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:32:00,8.28,126.62,14,2.1,032  km S 72° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:30:00,8.36,126.78,9,3.0,049  km S 90° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:27:00,8.65,127.09,2,4.9,089  km N 69° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:20:00,8.35,126.81,11,1.8,052  km S 88° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:16:00,8.41,126.89,28,2.4,061  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:15:00,8.3,126.86,8,2.0,058  km S 82° E of Hinatuan (Surigao Del Sur)
2023-12-03 13:12:00,7.78,126.98,19,2.1,051  km N 64° E of Baganga (Davao Oriental)
2023-12-03 13:08:00,8.46,126.85,25,2.0,057  km N 80° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:59:00,8.63,126.45,16,4.4,031  km N 23° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:54:00,8.4,126.79,4,3.0,050  km N 86° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:51:00,8.06,127.17,1,3.1,098  km S 70° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:41:00,8.39,126.78,1,4.5,048  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:40:00,8.29,126.92,18,2.0,064  km S 82° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:35:00,8.43,126.79,10,3.1,050  km N 82° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:34:00,8.46,126.88,13,2.6,061  km N 81° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:30:00,7.94,127.01,11,2.4,088  km S 57° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:24:00,8.77,126.85,7,3.5,072  km N 51° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:23:00,8.09,126.98,14,1.8,077  km S 67° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:20:00,8.2,126.96,1,3.3,071  km S 75° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:15:00,7.99,127.06,5,2.8,090  km S 62° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:05:00,8.41,126.73,13,2.3,043  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:04:00,8.39,126.8,18,1.5,051  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 12:03:00,8.76,126.53,25,2.3,048  km N 27° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:58:00,7.76,126.42,11,2.3,005  km S 42° W of Cateel (Davao Oriental)
2023-12-03 11:55:00,8.35,126.89,7,3.4,061  km S 88° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:47:00,8.32,126.69,27,1.8,039  km S 82° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:43:00,8.06,126.83,16,3.0,064  km S 58° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:41:00,8.41,126.86,25,2.8,058  km N 86° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:39:00,8.64,126.78,22,2.9,057  km N 58° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:36:00,8.39,127.06,3,5.2,080  km N 88° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:28:00,8.08,126.87,14,4.5,066  km S 62° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:24:00,8.43,126.25,29,2.4,012  km N 53° W of Hinatuan (Surigao Del Sur)
2023-12-03 11:24:00,8.82,126.76,21,1.5,068  km N 43° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:20:00,8.44,127.01,4,2.4,074  km N 84° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:17:00,8.42,126.75,9,2.4,046  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:15:00,8.06,126.94,12,2.9,074  km S 63° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:12:00,8.16,126.95,11,1.7,071  km S 71° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:10:00,8.0,126.93,23,3.4,077  km S 58° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:09:00,8.42,126.43,31,1.8,011  km N 60° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:06:00,8.37,126.76,1,2.6,047  km N 89° E of Hinatuan (Surigao Del Sur)
2023-12-03 11:02:00,8.39,126.8,19,3.0,051  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:58:00,8.35,126.78,13,2.8,049  km S 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:54:00,8.06,126.88,10,1.4,069  km S 60° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:53:00,8.15,126.92,12,3.9,069  km S 70° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:46:00,8.36,126.8,5,2.0,051  km S 89° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:42:00,8.41,126.78,12,3.0,049  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:42:00,8.42,126.82,11,1.8,054  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:36:00,8.48,126.89,4,3.9,063  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:31:00,8.36,126.97,4,3.6,070  km S 89° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:28:00,8.48,126.76,8,2.1,048  km N 75° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:21:00,8.46,126.92,1,3.7,065  km N 81° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:19:00,8.71,126.61,23,1.8,048  km N 38° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:12:00,8.16,126.84,18,2.5,060  km S 68° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:02:00,8.68,127.4,4,5.4,122  km N 74° E of Hinatuan (Surigao Del Sur)
2023-12-03 10:01:00,8.45,126.78,16,2.3,049  km N 80° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:54:00,8.36,126.79,12,2.4,050  km S 89° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:51:00,8.46,126.7,10,2.9,041  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:49:00,8.46,126.73,8,2.8,045  km N 76° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:39:00,8.06,126.79,11,2.4,060  km S 56° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:37:00,8.42,126.59,26,1.8,028  km N 78° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:33:00,8.01,127.03,21,1.8,068  km N 69° E of Cateel (Davao Oriental)
2023-12-03 09:32:00,8.46,126.75,8,2.2,047  km N 77° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:31:00,8.41,126.82,19,1.7,054  km N 85° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:15:00,8.42,127.49,21,3.9,127  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:09:00,8.6,126.7,8,2.2,048  km N 58° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:08:00,8.33,126.71,7,1.8,041  km S 84° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:06:00,8.29,126.9,2,2.4,065  km S 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:03:00,8.4,127.03,6,3.3,076  km N 87° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:01:00,8.23,126.61,26,2.3,033  km S 64° E of Hinatuan (Surigao Del Sur)
2023-12-03 09:00:00,8.49,126.73,11,2.5,046  km N 72° E of Hinatuan (Surigao Del Sur)
2023-12-03 08:57:00,8.43,126.89,18,2.6,061  km N 83° E of Hinatuan (Surigao Del Sur)
2023-12-03 08:54:00,8.46,126.7,17,2.5,042  km N 75° E of Hinatuan (Surigao Del Sur)
